[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1576532992.353613
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1576532987.7910056
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\whitenoise\__init__.py first seen with mtime 1576776359.982486
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\widget_tweaks\templatetags\widget_tweaks.py first seen with mtime 1576720460.6412594
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1576532980.8954592
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1576533117.4345999
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1576533117.0808163
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1576533115.6057222
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1576533116.1144097
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\myapp\migrations\0002_auto_20191216_2326.py first seen with mtime 1576553171.5932748
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1576533115.603724
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\widget_tweaks\templatetags\__init__.py first seen with mtime 1576720460.6392598
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1576533117.0708222
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\middleware\security.py first seen with mtime 1576533117.3626437
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1576532987.8129017
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1576532987.8507533
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1576533115.596727
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1576532980.3078241
[19/Dec/2019 15:22:08] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1576533116.1164083
[19/Dec/2019 15:22:13] INFO [django.server:157] "GET / HTTP/1.1" 302 0
[19/Dec/2019 15:22:13] ERROR [django.request:222] Internal Server Error: /index/
Traceback (most recent call last):
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\template\base.py", line 469, in parse
    compile_func = self.tags[command]
KeyError: 'static'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\myapp\views.py", line 33, in index
    return render(request, 'index.html', context)
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\template\backends\django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\template\engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\template\engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\template\loaders\cached.py", line 53, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\template\loaders\base.py", line 29, in get_template
    return Template(
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\template\base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\template\base.py", line 194, in compile_nodelist
    return parser.parse()
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\template\base.py", line 471, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\template\base.py", line 530, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 8: 'static'. Did you forget to register or load this tag?
[19/Dec/2019 15:22:13] ERROR [django.server:157] "GET /index/ HTTP/1.1" 500 145
[19/Dec/2019 15:22:14] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1576533117.405618
[19/Dec/2019 15:22:14] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1576533063.84456
[19/Dec/2019 15:22:14] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1576533063.863548
[19/Dec/2019 15:22:14] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1576533117.4086154
[19/Dec/2019 15:22:14] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1576533063.805584
[19/Dec/2019 15:22:14] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1576533117.4026194
[19/Dec/2019 15:22:14] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1576533063.8495574
[19/Dec/2019 15:22:14] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1576533117.4106145
[19/Dec/2019 15:22:14] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1576533063.8655496
[19/Dec/2019 15:22:14] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1576533115.6027246
[19/Dec/2019 15:22:14] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1576533117.4046178
[19/Dec/2019 15:22:55] DEBUG [django.utils.autoreload:352] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\mysite\settings.py previous mtime: 1576783309.9937754, current mtime: 1576783374.5666995
[19/Dec/2019 15:22:55] DEBUG [django.utils.autoreload:326] C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\mysite\settings.py notified as changed. Signal results: [(<function translation_file_changed at 0x04619E80>, None)].
[19/Dec/2019 15:22:55] INFO [django.utils.autoreload:222] C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\mysite\settings.py changed, reloading.
[19/Dec/2019 15:22:57] INFO [django.utils.autoreload:598] Watching for file changes with StatReloader
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:286] Waiting for apps ready_event.
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:297] Apps ready_event triggered. Sending autoreload_started signal.
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:252] Watching dir C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\locale with glob **/*.mo.
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:252] Watching dir C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\contrib\admin\locale with glob **/*.mo.
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:252] Watching dir C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\contrib\auth\locale with glob **/*.mo.
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:252] Watching dir C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\contrib\contenttypes\locale with glob **/*.mo.
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:252] Watching dir C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\contrib\sessions\locale with glob **/*.mo.
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:252] Watching dir C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\contrib\messages\locale with glob **/*.mo.
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:252] Watching dir C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\django\contrib\staticfiles\locale with glob **/*.mo.
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:252] Watching dir C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\lib\site-packages\widget_tweaks\locale with glob **/*.mo.
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:252] Watching dir C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\myapp\locale with glob **/*.mo.
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\forms\forms.py first seen with mtime 1576533117.2077398
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\AppData\Local\Programs\Python\Python38-32\Lib\email\_parseaddr.py first seen with mtime 1571096546.0
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\AppData\Local\Programs\Python\Python38-32\Lib\asyncio\base_events.py first seen with mtime 1571096546.0
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1576532979.6286848
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1576533117.1647646
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1576532979.637679
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1576533117.0918093
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\AppData\Local\Programs\Python\Python38-32\Lib\concurrent\futures\thread.py first seen with mtime 1571096546.0
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1576533117.1337838
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1576533117.0898108
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\AppData\Local\Programs\Python\Python38-32\Lib\asyncio\sslproto.py first seen with mtime 1571096546.0
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\AppData\Local\Programs\Python\Python38-32\Lib\enum.py first seen with mtime 1571096546.0
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\AppData\Local\Programs\Python\Python38-32\Lib\traceback.py first seen with mtime 1571096546.0
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\AppData\Local\Programs\Python\Python38-32\Lib\email\base64mime.py first seen with mtime 1571096546.0
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1576533117.144777
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\AppData\Local\Programs\Python\Python38-32\Lib\string.py first seen with mtime 1571096546.0
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1576533116.842962
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1576533116.841963
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1576533117.0408416
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1576533117.5135508
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\core\files\storage.py first seen with mtime 1576533116.8569546
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\core\__init__.py first seen with mtime 1576533116.792993
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\AppData\Local\Programs\Python\Python38-32\Lib\email\policy.py first seen with mtime 1571096546.0
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1576533116.9878733
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1576533116.7670093
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1576533116.824974
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\forms\utils.py first seen with mtime 1576533117.2167323
[19/Dec/2019 15:22:57] DEBUG [django.utils.autoreload:349] File C:\Users\Gledyson\PROJECTS\Websites\ListaDeCompras\env\Lib\site-packages\django\utils\log.py first seen with mtime 1576533117.6304789
